Term,Tf,Df,Idf,c-TF-IDF
accurate,0.09477682450172957,1,6.181783550292085,0.5858898146537117
ww,0.09477682450172957,1,6.181783550292085,0.5858898146537117
manager,0.09477682450172957,1,6.181783550292085,0.5858898146537117
playtime,0.09477682450172957,1,6.181783550292085,0.5858898146537117
fake,0.09477682450172957,1,6.181783550292085,0.5858898146537117
reload,0.09477682450172957,1,6.181783550292085,0.5858898146537117
kingdoms,0.09477682450172957,1,6.181783550292085,0.5858898146537117
united,0.09477682450172957,1,6.181783550292085,0.5858898146537117
offend,0.09477682450172957,1,6.181783550292085,0.5858898146537117
everywhere,0.09477682450172957,1,6.181783550292085,0.5858898146537117
blend,0.09477682450172957,1,6.181783550292085,0.5858898146537117
censorship,0.09477682450172957,1,6.181783550292085,0.5858898146537117
russia,0.09477682450172957,1,6.181783550292085,0.5858898146537117
entirely,0.09477682450172957,1,6.181783550292085,0.5858898146537117
nearly,0.0991999370932986,2,5.77631844218392,0.5730104260955056
badly,0.0908246628433225,1,6.181783550292085,0.5614584067256757
optimize,0.0908246628433225,1,6.181783550292085,0.5614584067256757
onetime,0.0908246628433225,1,6.181783550292085,0.5614584067256757
requirement,0.0908246628433225,1,6.181783550292085,0.5614584067256757
petential,0.0908246628433225,1,6.181783550292085,0.5614584067256757
artform,0.0908246628433225,1,6.181783550292085,0.5614584067256757
homage,0.0908246628433225,1,6.181783550292085,0.5614584067256757
temple,0.0908246628433225,1,6.181783550292085,0.5614584067256757
noire,0.0908246628433225,1,6.181783550292085,0.5614584067256757
ux,0.0908246628433225,1,6.181783550292085,0.5614584067256757
kingdom,0.0908246628433225,1,6.181783550292085,0.5614584067256757
amusing,0.0908246628433225,1,6.181783550292085,0.5614584067256757
nasa,0.0908246628433225,1,6.181783550292085,0.5614584067256757
infinitely,0.0908246628433225,1,6.181783550292085,0.5614584067256757
ms,0.0908246628433225,1,6.181783550292085,0.5614584067256757
crack,0.0908246628433225,1,6.181783550292085,0.5614584067256757
underpriced,0.0908246628433225,1,6.181783550292085,0.5614584067256757
monthsyear,0.0908246628433225,1,6.181783550292085,0.5614584067256757
grandma,0.0908246628433225,1,6.181783550292085,0.5614584067256757
microwave,0.0908246628433225,1,6.181783550292085,0.5614584067256757
cinematography,0.0908246628433225,1,6.181783550292085,0.5614584067256757
cheap,0.0908246628433225,1,6.181783550292085,0.5614584067256757
gwent,0.0891816033967118,1,6.181783550292085,0.5513013688664657
thronebreaker,0.0891816033967118,1,6.181783550292085,0.5513013688664657
halfway,0.0891816033967118,1,6.181783550292085,0.5513013688664657
assemble,0.0891816033967118,1,6.181783550292085,0.5513013688664657
configuration,0.0891816033967118,1,6.181783550292085,0.5513013688664657
scrap,0.0891816033967118,1,6.181783550292085,0.5513013688664657
leader,0.0891816033967118,1,6.181783550292085,0.5513013688664657
repetitious,0.0891816033967118,1,6.181783550292085,0.5513013688664657
ruler,0.0891816033967118,1,6.181783550292085,0.5513013688664657
addremove,0.0891816033967118,1,6.181783550292085,0.5513013688664657
versus,0.0891816033967118,1,6.181783550292085,0.5513013688664657
decisionmaking,0.0891816033967118,1,6.181783550292085,0.5513013688664657
slog,0.0891816033967118,1,6.181783550292085,0.5513013688664657
unstoppable,0.0891816033967118,1,6.181783550292085,0.5513013688664657
none,0.0891816033967118,1,6.181783550292085,0.5513013688664657
superbly,0.0891816033967118,1,6.181783550292085,0.5513013688664657
vary,0.0891816033967118,1,6.181783550292085,0.5513013688664657
consequence,0.0891816033967118,1,6.181783550292085,0.5513013688664657
motivation,0.0891816033967118,1,6.181783550292085,0.5513013688664657
friendship,0.08750650625991144,1,6.181783550292085,0.5409462809410519
strain,0.08750650625991144,1,6.181783550292085,0.5409462809410519
existential,0.08750650625991144,1,6.181783550292085,0.5409462809410519
accidentally,0.08750650625991144,1,6.181783550292085,0.5409462809410519
therapy,0.08750650625991144,1,6.181783550292085,0.5409462809410519
purging,0.08750650625991144,1,6.181783550292085,0.5409462809410519
humanity,0.08750650625991144,1,6.181783550292085,0.5409462809410519
smash,0.08750650625991144,1,6.181783550292085,0.5409462809410519
faith,0.08750650625991144,1,6.181783550292085,0.5409462809410519
friendly,0.08750650625991144,1,6.181783550292085,0.5409462809410519
sleep,0.08750650625991144,1,6.181783550292085,0.5409462809410519
protect,0.08750650625991144,1,6.181783550292085,0.5409462809410519
crispy,0.08750650625991144,1,6.181783550292085,0.5409462809410519
sanity,0.08750650625991144,1,6.181783550292085,0.5409462809410519
brutal,0.08750650625991144,1,6.181783550292085,0.5409462809410519
workout,0.08750650625991144,1,6.181783550292085,0.5409462809410519
mercy,0.08750650625991144,1,6.181783550292085,0.5409462809410519
angry,0.08750650625991144,1,6.181783550292085,0.5409462809410519
millennium,0.08750650625991144,1,6.181783550292085,0.5409462809410519
sentient,0.08750650625991144,1,6.181783550292085,0.5409462809410519
coffee,0.08750650625991144,1,6.181783550292085,0.5409462809410519
rhyme,0.08750650625991144,1,6.181783550292085,0.5409462809410519
caffeinefuele,0.08750650625991144,1,6.181783550292085,0.5409462809410519
cry,0.08750650625991144,1,6.181783550292085,0.5409462809410519
verdict,0.08750650625991144,1,6.181783550292085,0.5409462809410519
secretly,0.08750650625991144,1,6.181783550292085,0.5409462809410519
poet,0.08750650625991144,1,6.181783550292085,0.5409462809410519
alive,0.08750650625991144,1,6.181783550292085,0.5409462809410519
blender,0.08750650625991144,1,6.181783550292085,0.5409462809410519
week,0.08750650625991144,1,6.181783550292085,0.5409462809410519
xeno,0.08750650625991144,1,6.181783550292085,0.5409462809410519
fodder,0.08540723179810383,1,6.181783550292085,0.5279690206055013
frequently,0.08540723179810383,1,6.181783550292085,0.5279690206055013
cannon,0.08540723179810383,1,6.181783550292085,0.5279690206055013
motivate,0.08540723179810383,1,6.181783550292085,0.5279690206055013
moreover,0.08540723179810383,1,6.181783550292085,0.5279690206055013
berserker,0.08540723179810383,1,6.181783550292085,0.5279690206055013
assassin,0.08540723179810383,1,6.181783550292085,0.5279690206055013
ranged,0.08540723179810383,1,6.181783550292085,0.5279690206055013
goblin,0.08540723179810383,1,6.181783550292085,0.5279690206055013
imp,0.08540723179810383,1,6.181783550292085,0.5279690206055013
knight,0.08540723179810383,1,6.181783550292085,0.5279690206055013
share,0.08540723179810383,1,6.181783550292085,0.5279690206055013
disengage,0.08540723179810383,1,6.181783550292085,0.5279690206055013
lady,0.08540723179810383,1,6.181783550292085,0.5279690206055013
potion,0.08540723179810383,1,6.181783550292085,0.5279690206055013
traditional,0.08540723179810383,1,6.181783550292085,0.5279690206055013
drink,0.08540723179810383,1,6.181783550292085,0.5279690206055013
dirty,0.08405043932654377,1,6.181783550292085,0.5195816232236512
category,0.08405043932654377,1,6.181783550292085,0.5195816232236512
cassette,0.08405043932654377,1,6.181783550292085,0.5195816232236512
stretch,0.08405043932654377,1,6.181783550292085,0.5195816232236512
overtly,0.08405043932654377,1,6.181783550292085,0.5195816232236512
arsenal,0.08405043932654377,1,6.181783550292085,0.5195816232236512
hundred,0.08405043932654377,1,6.181783550292085,0.5195816232236512
budget,0.08405043932654377,1,6.181783550292085,0.5195816232236512
feels,0.08405043932654377,1,6.181783550292085,0.5195816232236512
reasonable,0.08405043932654377,1,6.181783550292085,0.5195816232236512
agree,0.08405043932654377,1,6.181783550292085,0.5195816232236512
bright,0.08405043932654377,1,6.181783550292085,0.5195816232236512
warren,0.08405043932654377,1,6.181783550292085,0.5195816232236512
advantage,0.08405043932654377,1,6.181783550292085,0.5195816232236512
nash,0.08405043932654377,1,6.181783550292085,0.5195816232236512
secondly,0.08405043932654377,1,6.181783550292085,0.5195816232236512
mob,0.08405043932654377,1,6.181783550292085,0.5195816232236512
mechanical,0.08405043932654377,1,6.181783550292085,0.5195816232236512
plain,0.08405043932654377,1,6.181783550292085,0.5195816232236512
ten,0.08405043932654377,1,6.181783550292085,0.5195816232236512
tvs,0.08405043932654377,1,6.181783550292085,0.5195816232236512
ufo,0.08405043932654377,1,6.181783550292085,0.5195816232236512
attribute,0.08405043932654377,1,6.181783550292085,0.5195816232236512
populistic,0.08405043932654377,1,6.181783550292085,0.5195816232236512
outhouse,0.08233882723085735,1,6.181783550292085,0.5090008077260559
tea,0.08233882723085735,1,6.181783550292085,0.5090008077260559
isbizarre,0.08233882723085735,1,6.181783550292085,0.5090008077260559
cup,0.08233882723085735,1,6.181783550292085,0.5090008077260559
pitch,0.08233882723085735,1,6.181783550292085,0.5090008077260559
occasional,0.08233882723085735,1,6.181783550292085,0.5090008077260559
accident,0.08233882723085735,1,6.181783550292085,0.5090008077260559
shotgun,0.08233882723085735,1,6.181783550292085,0.5090008077260559
villager,0.08233882723085735,1,6.181783550292085,0.5090008077260559
harsh,0.08233882723085735,1,6.181783550292085,0.5090008077260559
flat,0.08233882723085735,1,6.181783550292085,0.5090008077260559
wacky,0.08233882723085735,1,6.181783550292085,0.5090008077260559
wielding,0.08233882723085735,1,6.181783550292085,0.5090008077260559
npc,0.08233882723085735,1,6.181783550292085,0.5090008077260559
giant,0.08233882723085735,1,6.181783550292085,0.5090008077260559
nonstop,0.08233882723085735,1,6.181783550292085,0.5090008077260559
double,0.08233882723085735,1,6.181783550292085,0.5090008077260559
poo,0.08233882723085735,1,6.181783550292085,0.5090008077260559
barrage,0.08233882723085735,1,6.181783550292085,0.5090008077260559
exception,0.08233882723085735,1,6.181783550292085,0.5090008077260559
barrel,0.08233882723085735,1,6.181783550292085,0.5090008077260559
comedy,0.08233882723085735,1,6.181783550292085,0.5090008077260559
bone,0.08233882723085735,1,6.181783550292085,0.5090008077260559
amplify,0.08233882723085735,1,6.181783550292085,0.5090008077260559
dual,0.08233882723085735,1,6.181783550292085,0.5090008077260559
hallway,0.07515359937122554,1,6.181783550292085,0.4645832843382836
plink,0.07515359937122554,1,6.181783550292085,0.4645832843382836
outweigh,0.07515359937122554,1,6.181783550292085,0.4645832843382836
zero,0.07515359937122554,1,6.181783550292085,0.4645832843382836
zeroeffort,0.07515359937122554,1,6.181783550292085,0.4645832843382836
reception,0.07515359937122554,1,6.181783550292085,0.4645832843382836
fumbling,0.07515359937122554,1,6.181783550292085,0.4645832843382836
pillar,0.07515359937122554,1,6.181783550292085,0.4645832843382836
bar,0.07515359937122554,1,6.181783550292085,0.4645832843382836
specialize,0.07515359937122554,1,6.181783550292085,0.4645832843382836
phase,0.07515359937122554,1,6.181783550292085,0.4645832843382836
inconsistently,0.07515359937122554,1,6.181783550292085,0.4645832843382836
degree,0.07515359937122554,1,6.181783550292085,0.4645832843382836
slowly,0.07515359937122554,1,6.181783550292085,0.4645832843382836
definitive,0.07515359937122554,1,6.181783550292085,0.4645832843382836
unacceptable,0.07515359937122554,1,6.181783550292085,0.4645832843382836
entertainment,0.07515359937122554,1,6.181783550292085,0.4645832843382836
swing,0.07515359937122554,1,6.181783550292085,0.4645832843382836
cobble,0.07515359937122554,1,6.181783550292085,0.4645832843382836
bridgesetc,0.07515359937122554,1,6.181783550292085,0.4645832843382836
clip,0.07515359937122554,1,6.181783550292085,0.4645832843382836
untargetable,0.07515359937122554,1,6.181783550292085,0.4645832843382836
incrementally,0.07515359937122554,1,6.181783550292085,0.4645832843382836
samey,0.07515359937122554,1,6.181783550292085,0.4645832843382836
minimap,0.07515359937122554,1,6.181783550292085,0.4645832843382836
damage,0.07515359937122554,1,6.181783550292085,0.4645832843382836
copypaste,0.07515359937122554,1,6.181783550292085,0.4645832843382836
ally,0.07515359937122554,1,6.181783550292085,0.4645832843382836
fashion,0.07515359937122554,1,6.181783550292085,0.4645832843382836
reticle,0.07515359937122554,1,6.181783550292085,0.4645832843382836
object,0.07515359937122554,1,6.181783550292085,0.4645832843382836
view,0.07515359937122554,1,6.181783550292085,0.4645832843382836
soulslike,0.07515359937122554,1,6.181783550292085,0.4645832843382836
witch,0.07401619378536411,1,6.181783550292085,0.45755208919759516
accomplishment,0.07401619378536411,1,6.181783550292085,0.45755208919759516
bolverk,0.07401619378536411,1,6.181783550292085,0.45755208919759516
unfinished,0.07401619378536411,1,6.181783550292085,0.45755208919759516
autosave,0.07401619378536411,1,6.181783550292085,0.45755208919759516
award,0.07401619378536411,1,6.181783550292085,0.45755208919759516
doable,0.07401619378536411,1,6.181783550292085,0.45755208919759516
camp,0.07401619378536411,1,6.181783550292085,0.45755208919759516
therefore,0.07401619378536411,1,6.181783550292085,0.45755208919759516
substorie,0.07401619378536411,1,6.181783550292085,0.45755208919759516
dredge,0.07401619378536411,1,6.181783550292085,0.45755208919759516
questionable,0.07401619378536411,1,6.181783550292085,0.45755208919759516
relieve,0.07401619378536411,1,6.181783550292085,0.45755208919759516
hunter,0.07401619378536411,1,6.181783550292085,0.45755208919759516
stable,0.07401619378536411,1,6.181783550292085,0.45755208919759516
passive,0.07401619378536411,1,6.181783550292085,0.45755208919759516
halffinishe,0.07401619378536411,1,6.181783550292085,0.45755208919759516
satisfactory,0.07401619378536411,1,6.181783550292085,0.45755208919759516
shorten,0.07401619378536411,1,6.181783550292085,0.45755208919759516
mindful,0.07401619378536411,1,6.181783550292085,0.45755208919759516
king,0.07401619378536411,1,6.181783550292085,0.45755208919759516
manner,0.07401619378536411,1,6.181783550292085,0.45755208919759516
masochist,0.0720098446231877,1,6.181783550292085,0.44514927295071066
storeand,0.0720098446231877,1,6.181783550292085,0.44514927295071066
wayz,0.0720098446231877,1,6.181783550292085,0.44514927295071066
dah,0.0720098446231877,1,6.181783550292085,0.44514927295071066
inside,0.0720098446231877,1,6.181783550292085,0.44514927295071066
span,0.0720098446231877,1,6.181783550292085,0.44514927295071066
wunt,0.0720098446231877,1,6.181783550292085,0.44514927295071066
cart,0.0720098446231877,1,6.181783550292085,0.44514927295071066
buthe,0.0720098446231877,1,6.181783550292085,0.44514927295071066
verify,0.0720098446231877,1,6.181783550292085,0.44514927295071066
employee,0.0720098446231877,1,6.181783550292085,0.44514927295071066
overbut,0.0720098446231877,1,6.181783550292085,0.44514927295071066
insulting,0.0720098446231877,1,6.181783550292085,0.44514927295071066
beansthen,0.0720098446231877,1,6.181783550292085,0.44514927295071066
lulz,0.0720098446231877,1,6.181783550292085,0.44514927295071066
inform,0.0720098446231877,1,6.181783550292085,0.44514927295071066
shield,0.0720098446231877,1,6.181783550292085,0.44514927295071066
beansand,0.0720098446231877,1,6.181783550292085,0.44514927295071066
grocery,0.0720098446231877,1,6.181783550292085,0.44514927295071066
walk,0.0720098446231877,1,6.181783550292085,0.44514927295071066
dis,0.0720098446231877,1,6.181783550292085,0.44514927295071066
liker,0.0720098446231877,1,6.181783550292085,0.44514927295071066
sorceress,0.0720098446231877,1,6.181783550292085,0.44514927295071066
dmyeah,0.0720098446231877,1,6.181783550292085,0.44514927295071066
sorc,0.0720098446231877,1,6.181783550292085,0.44514927295071066
ball,0.0720098446231877,1,6.181783550292085,0.44514927295071066
exlamation,0.0720098446231877,1,6.181783550292085,0.44514927295071066
exhaustion,0.0720098446231877,1,6.181783550292085,0.44514927295071066
seriouslyi,0.0720098446231877,1,6.181783550292085,0.44514927295071066
exclamation,0.0720098446231877,1,6.181783550292085,0.44514927295071066
thishow,0.0720098446231877,1,6.181783550292085,0.44514927295071066
fairly,0.06863439757737483,1,6.181783550292085,0.42428298992802266
ais,0.06863439757737483,1,6.181783550292085,0.42428298992802266
erode,0.06863439757737483,1,6.181783550292085,0.42428298992802266
wear,0.06863439757737483,1,6.181783550292085,0.42428298992802266
vaguely,0.06863439757737483,1,6.181783550292085,0.42428298992802266
upkeep,0.06863439757737483,1,6.181783550292085,0.42428298992802266
account,0.06863439757737483,1,6.181783550292085,0.42428298992802266
minimal,0.06863439757737483,1,6.181783550292085,0.42428298992802266
equally,0.06863439757737483,1,6.181783550292085,0.42428298992802266
slightly,0.06863439757737483,1,6.181783550292085,0.42428298992802266
size,0.06863439757737483,1,6.181783550292085,0.42428298992802266
wonder,0.06863439757737483,1,6.181783550292085,0.42428298992802266
disappointment,0.06863439757737483,1,6.181783550292085,0.42428298992802266
difficultly,0.06863439757737483,1,6.181783550292085,0.42428298992802266
discount,0.06863439757737483,1,6.181783550292085,0.42428298992802266
laterhere,0.06863439757737483,1,6.181783550292085,0.42428298992802266
tome,0.06863439757737483,1,6.181783550292085,0.42428298992802266
develop,0.06863439757737483,1,6.181783550292085,0.42428298992802266
spam,0.06863439757737483,1,6.181783550292085,0.42428298992802266
joyless,0.06863439757737483,1,6.181783550292085,0.42428298992802266
replenish,0.06863439757737483,1,6.181783550292085,0.42428298992802266
spamme,0.06863439757737483,1,6.181783550292085,0.42428298992802266
willing,0.06863439757737483,1,6.181783550292085,0.42428298992802266
awful,0.06863439757737483,1,6.181783550292085,0.42428298992802266
affair,0.06863439757737483,1,6.181783550292085,0.42428298992802266
convince,0.06863439757737483,1,6.181783550292085,0.42428298992802266
customisation,0.06863439757737483,1,6.181783550292085,0.42428298992802266
autobattle,0.06863439757737483,1,6.181783550292085,0.42428298992802266
countless,0.06863439757737483,1,6.181783550292085,0.42428298992802266
magic,0.06863439757737483,1,6.181783550292085,0.42428298992802266
compensate,0.06852532707945681,1,6.181783550292085,0.42360873971817087
blue,0.06852532707945681,1,6.181783550292085,0.42360873971817087
platforme,0.06852532707945681,1,6.181783550292085,0.42360873971817087
mock,0.06852532707945681,1,6.181783550292085,0.42360873971817087
pixelate,0.06852532707945681,1,6.181783550292085,0.42360873971817087
collection,0.06852532707945681,1,6.181783550292085,0.42360873971817087
morever,0.06852532707945681,1,6.181783550292085,0.42360873971817087
reaper,0.06852532707945681,1,6.181783550292085,0.42360873971817087
overuse,0.06852532707945681,1,6.181783550292085,0.42360873971817087
looks,0.06852532707945681,1,6.181783550292085,0.42360873971817087
disappear,0.06852532707945681,1,6.181783550292085,0.42360873971817087
bugfest,0.06852532707945681,1,6.181783550292085,0.42360873971817087
bounty,0.06852532707945681,1,6.181783550292085,0.42360873971817087
bugs,0.06852532707945681,1,6.181783550292085,0.42360873971817087
viewpoint,0.06852532707945681,1,6.181783550292085,0.42360873971817087
soulless,0.06852532707945681,1,6.181783550292085,0.42360873971817087
checklist,0.06852532707945681,1,6.181783550292085,0.42360873971817087
unresponsive,0.06852532707945681,1,6.181783550292085,0.42360873971817087
summarize,0.06852532707945681,1,6.181783550292085,0.42360873971817087
alley,0.06699724112274039,1,6.181783550292085,0.41416244308750894
refresh,0.06699724112274039,1,6.181783550292085,0.41416244308750894
spike,0.06699724112274039,1,6.181783550292085,0.41416244308750894
stun,0.06699724112274039,1,6.181783550292085,0.41416244308750894
brownish,0.06699724112274039,1,6.181783550292085,0.41416244308750894
strip,0.06699724112274039,1,6.181783550292085,0.41416244308750894
crossroad,0.06699724112274039,1,6.181783550292085,0.41416244308750894
driving,0.06699724112274039,1,6.181783550292085,0.41416244308750894
connect,0.06699724112274039,1,6.181783550292085,0.41416244308750894
handle,0.06699724112274039,1,6.181783550292085,0.41416244308750894
helpful,0.06699724112274039,1,6.181783550292085,0.41416244308750894
tint,0.06699724112274039,1,6.181783550292085,0.41416244308750894
thoroughly,0.06699724112274039,1,6.181783550292085,0.41416244308750894
glue,0.06699724112274039,1,6.181783550292085,0.41416244308750894
street,0.06699724112274039,1,6.181783550292085,0.41416244308750894
flexible,0.06699724112274039,1,6.181783550292085,0.41416244308750894
traffic,0.06699724112274039,1,6.181783550292085,0.41416244308750894
origin,0.06699724112274039,1,6.181783550292085,0.41416244308750894
benefit,0.06699724112274039,1,6.181783550292085,0.41416244308750894
rail,0.06699724112274039,1,6.181783550292085,0.41416244308750894
drastically,0.06699724112274039,1,6.181783550292085,0.41416244308750894
eyesore,0.06699724112274039,1,6.181783550292085,0.41416244308750894
booster,0.06699724112274039,1,6.181783550292085,0.41416244308750894
getting,0.06699724112274039,1,6.181783550292085,0.41416244308750894
noticable,0.06699724112274039,1,6.181783550292085,0.41416244308750894
body,0.06651023068196177,1,6.181783550292085,0.41115184995588316
mansion,0.06651023068196177,1,6.181783550292085,0.41115184995588316
terrorist,0.06651023068196177,1,6.181783550292085,0.41115184995588316
porn,0.06651023068196177,1,6.181783550292085,0.41115184995588316
crackhouse,0.06651023068196177,1,6.181783550292085,0.41115184995588316
brutality,0.06651023068196177,1,6.181783550292085,0.41115184995588316
arrest,0.06651023068196177,1,6.181783550292085,0.41115184995588316
obedience,0.06651023068196177,1,6.181783550292085,0.41115184995588316
treat,0.06651023068196177,1,6.181783550292085,0.41115184995588316
ode,0.06651023068196177,1,6.181783550292085,0.41115184995588316
jest,0.06651023068196177,1,6.181783550292085,0.41115184995588316
gang,0.06651023068196177,1,6.181783550292085,0.41115184995588316
statement,0.06651023068196177,1,6.181783550292085,0.41115184995588316
reek,0.06651023068196177,1,6.181783550292085,0.41115184995588316
gunho,0.06651023068196177,1,6.181783550292085,0.41115184995588316
trafficker,0.06651023068196177,1,6.181783550292085,0.41115184995588316
shove,0.06651023068196177,1,6.181783550292085,0.41115184995588316
atf,0.06651023068196177,1,6.181783550292085,0.41115184995588316
violent,0.06651023068196177,1,6.181783550292085,0.41115184995588316
shooting,0.06651023068196177,1,6.181783550292085,0.41115184995588316
george,0.06651023068196177,1,6.181783550292085,0.41115184995588316
armed,0.06651023068196177,1,6.181783550292085,0.41115184995588316
sex,0.06651023068196177,1,6.181783550292085,0.41115184995588316
routinely,0.06651023068196177,1,6.181783550292085,0.41115184995588316
sniper,0.06651023068196177,1,6.181783550292085,0.41115184995588316
nasty,0.06651023068196177,1,6.181783550292085,0.41115184995588316
suspect,0.06651023068196177,1,6.181783550292085,0.41115184995588316
nature,0.06651023068196177,1,6.181783550292085,0.41115184995588316
slave,0.06651023068196177,1,6.181783550292085,0.41115184995588316
robber,0.06651023068196177,1,6.181783550292085,0.41115184995588316
floyd,0.06651023068196177,1,6.181783550292085,0.41115184995588316
faint,0.06651023068196177,1,6.181783550292085,0.41115184995588316
banger,0.06651023068196177,1,6.181783550292085,0.41115184995588316
inhumanity,0.06651023068196177,1,6.181783550292085,0.41115184995588316
insecurity,0.06651023068196177,1,6.181783550292085,0.41115184995588316
hostile,0.06651023068196177,1,6.181783550292085,0.41115184995588316
unquestione,0.06651023068196177,1,6.181783550292085,0.41115184995588316
usual,0.06651023068196177,1,6.181783550292085,0.41115184995588316
nightclub,0.06651023068196177,1,6.181783550292085,0.41115184995588316
ban,0.06651023068196177,1,6.181783550292085,0.41115184995588316
confront,0.06651023068196177,1,6.181783550292085,0.41115184995588316
nonsuspect,0.06651023068196177,1,6.181783550292085,0.41115184995588316
gory,0.06651023068196177,1,6.181783550292085,0.41115184995588316
forum,0.06651023068196177,1,6.181783550292085,0.41115184995588316
entry,0.06651023068196177,1,6.181783550292085,0.41115184995588316
accepted,0.06651023068196177,1,6.181783550292085,0.41115184995588316
bank,0.06651023068196177,1,6.181783550292085,0.41115184995588316
entail,0.06651023068196177,1,6.181783550292085,0.41115184995588316
claim,0.06651023068196177,1,6.181783550292085,0.41115184995588316
authority,0.06651023068196177,1,6.181783550292085,0.41115184995588316
billion,0.06623842335537247,1,6.181783550292085,0.4094715958955246
citys,0.06623842335537247,1,6.181783550292085,0.4094715958955246
warexcept,0.06623842335537247,1,6.181783550292085,0.4094715958955246
waver,0.06623842335537247,1,6.181783550292085,0.4094715958955246
cluster,0.06623842335537247,1,6.181783550292085,0.4094715958955246
onto,0.06623842335537247,1,6.181783550292085,0.4094715958955246
reoccure,0.06623842335537247,1,6.181783550292085,0.4094715958955246
nvidia,0.06623842335537247,1,6.181783550292085,0.4094715958955246
minor,0.06623842335537247,1,6.181783550292085,0.4094715958955246
ogre,0.06623842335537247,1,6.181783550292085,0.4094715958955246
reinforcement,0.06623842335537247,1,6.181783550292085,0.4094715958955246
mass,0.06623842335537247,1,6.181783550292085,0.4094715958955246
ritualbecause,0.06623842335537247,1,6.181783550292085,0.4094715958955246
risk,0.06623842335537247,1,6.181783550292085,0.4094715958955246
wedge,0.06623842335537247,1,6.181783550292085,0.4094715958955246
mine,0.06623842335537247,1,6.181783550292085,0.4094715958955246
loss,0.06623842335537247,1,6.181783550292085,0.4094715958955246
sega,0.06623842335537247,1,6.181783550292085,0.4094715958955246
middle,0.06623842335537247,1,6.181783550292085,0.4094715958955246
calvary,0.06623842335537247,1,6.181783550292085,0.4094715958955246
retard,0.06623842335537247,1,6.181783550292085,0.4094715958955246
regardless,0.06623842335537247,1,6.181783550292085,0.4094715958955246
crap,0.06623842335537247,1,6.181783550292085,0.4094715958955246
consumer,0.06623842335537247,1,6.181783550292085,0.4094715958955246
unnoticed,0.06623842335537247,1,6.181783550292085,0.4094715958955246
formationsno,0.06623842335537247,1,6.181783550292085,0.4094715958955246
superioritythen,0.06623842335537247,1,6.181783550292085,0.4094715958955246
killsbecause,0.06623842335537247,1,6.181783550292085,0.4094715958955246
spawn,0.06623842335537247,1,6.181783550292085,0.4094715958955246
positioning,0.06623842335537247,1,6.181783550292085,0.4094715958955246
wreck,0.06623842335537247,1,6.181783550292085,0.4094715958955246
sojust,0.06623842335537247,1,6.181783550292085,0.4094715958955246
instance,0.06623842335537247,1,6.181783550292085,0.4094715958955246
itnopewe,0.06623842335537247,1,6.181783550292085,0.4094715958955246
thatentire,0.06623842335537247,1,6.181783550292085,0.4094715958955246
hawk,0.06623842335537247,1,6.181783550292085,0.4094715958955246
thousand,0.06623842335537247,1,6.181783550292085,0.4094715958955246
slaughter,0.06623842335537247,1,6.181783550292085,0.4094715958955246
hire,0.06623842335537247,1,6.181783550292085,0.4094715958955246
policy,0.06623842335537247,1,6.181783550292085,0.4094715958955246
rain,0.06623842335537247,1,6.181783550292085,0.4094715958955246
fort,0.06623842335537247,1,6.181783550292085,0.4094715958955246
fathom,0.06623842335537247,1,6.181783550292085,0.4094715958955246
disbelief,0.06623842335537247,1,6.181783550292085,0.4094715958955246
graphically,0.06623842335537247,1,6.181783550292085,0.4094715958955246
heywe,0.06623842335537247,1,6.181783550292085,0.4094715958955246
supposedly,0.06623842335537247,1,6.181783550292085,0.4094715958955246
arrow,0.06623842335537247,1,6.181783550292085,0.4094715958955246
foot,0.06623842335537247,1,6.181783550292085,0.4094715958955246
introduce,0.06430214056971342,1,6.181783550292085,0.39750191482242375
meet,0.06430214056971342,1,6.181783550292085,0.39750191482242375
potentional,0.06430214056971342,1,6.181783550292085,0.39750191482242375
intrigue,0.06430214056971342,1,6.181783550292085,0.39750191482242375
foreshadowing,0.06430214056971342,1,6.181783550292085,0.39750191482242375
tumblr,0.06430214056971342,1,6.181783550292085,0.39750191482242375
teen,0.06430214056971342,1,6.181783550292085,0.39750191482242375
apparent,0.06430214056971342,1,6.181783550292085,0.39750191482242375
irredeemable,0.06430214056971342,1,6.181783550292085,0.39750191482242375
nude,0.06430214056971342,1,6.181783550292085,0.39750191482242375
desire,0.06430214056971342,1,6.181783550292085,0.39750191482242375
interraction,0.06430214056971342,1,6.181783550292085,0.39750191482242375
generation,0.06430214056971342,1,6.181783550292085,0.39750191482242375
instantly,0.06430214056971342,1,6.181783550292085,0.39750191482242375
dog,0.06430214056971342,1,6.181783550292085,0.39750191482242375
hipster,0.06430214056971342,1,6.181783550292085,0.39750191482242375
miserable,0.06430214056971342,1,6.181783550292085,0.39750191482242375
abillity,0.06430214056971342,1,6.181783550292085,0.39750191482242375
photography,0.06430214056971342,1,6.181783550292085,0.39750191482242375
le,0.06430214056971342,1,6.181783550292085,0.39750191482242375
unravel,0.06430214056971342,1,6.181783550292085,0.39750191482242375
student,0.06430214056971342,1,6.181783550292085,0.39750191482242375
juno,0.06430214056971342,1,6.181783550292085,0.39750191482242375
dress,0.06430214056971342,1,6.181783550292085,0.39750191482242375
chloe,0.06430214056971342,1,6.181783550292085,0.39750191482242375
boyfriend,0.06430214056971342,1,6.181783550292085,0.39750191482242375
four,0.06430214056971342,1,6.181783550292085,0.39750191482242375
