UserID,Page,Game,Genre,Rating,Review,Playtime,PostedDate
76561198336656213,1,DEATHLOOP,Action,Recommended,"A great immersive sim experience, but burdened by its requirement to make your own fun for a good experience. Played at 1440p + AMD FSR 1.0 to 4K, Digital Foundry optimized RT settings using an AMD RX 6800 XT, Ryzen 5900X and 32 GB RAM; also previously played to completion on PS5. ---------------------------------- Gameplay: 9/10 - Tight and responsive controls that benefit greatly from keyboard versatility and mouse precision. Story: 9/10 - Great atmosphere, twists and turns if you closely follow along text documents and audio logs. The voice performance for both Colt and Julianna are amazing and were a big part of the reason for how much I love this game. Graphics: 7 without RT, 8.5 with RT /10 - Looks a little plain without RT, but benefits greatly if your GPU can handle it. If you liked the Dishonored art style, you will most likely enjoy this game's. The addition of per-object motion blur helps sell the flair and style of Colt's movement. The HDR implementation is also great if you have a supporting display. Music and sound design: 9/10 - Gun sounds aren't anything special, but the world sound design and effects fit the atmosphere perfectly. The soundtrack sounds exactly like what I would've wanted in a game like this, and I immediately wanted to buy a vinyl of the soundtrack upon finishing the game; it is oozing with inspirations from 007, noir, and jazz. Replayability: 10/10 - If you enjoy making your own fun, learning level layouts and enemy positioning for challenge runs, this game executes it brilliantly. Once you're feeling satisfied with taking down the visionaries, you can take on the role of Julianna to ruin other players' days. ---------------------------------- DEATHLOOP is a great addition to the immersive sim genre, and fits in nicely as a must-play game for fans of Deus Ex, the Dishonored series, and Prey (especially if you liked Prey: Mooncrash). I originally finished this game and acquired all the achievements on PS5, and wanted to take on the mantle of Colt once again with the precision of mouse and keyboard, as the controller was just alright and not quite as responsive as I would've liked. With playing on PC, access to ray tracing and the upcoming AMD FSR 2.0 allows the game to truly shine at high framerates. Not quite a roguelike, DEATHLOOP proposes repeating the same day over and over again, acquiring new abilities and expanding your arsenal to take on the next loop, hopefully to break it. Though, you are not alone in your quest to break the loop: Julianna is out for your blood. All it takes is one perfect day; but, how long it takes for you to reach that day depends on your prowess and detective skills. Brilliant performances by Jason E. Kelley and Ozioma Akagha make up most of the voices you will hear in DEATHLOOP, preceding Colt's level entrances, and yet their narrative-developing banter is memorable up through the very end of the game. If you aren't someone who enjoys the ""perfection"" aspect of a game (like Hitman), DEATHLOOP may not be for you, and that's OK. While the levels do change based on your actions from earlier in the loop, their overall structure is largely the same. There have also been comments on the AI being a little too stupid (recent patches have made them smarter, but not too smart) and I would agree, though it did not affect my enjoyment of the game too much. Julianna invasions also can be annoying based on the loadout she spawns in with, but with some skill you are still able to elude her. If you find real players to possibly be a little too difficult, you can also play in offline mode to have an AI Julianna instead. Unraveling the story of DEATHLOOP and finding out how it connects to the greater Arkane universe was one of my favorite parts of the game. I really appreciate the developers making puzzle solutions unique to every player, so while you can look up how to solve a puzzle if you are stuck, you will not be spoonfed the numeric codes or symbols. Even with guides, solving puzzles is immensely satisfying, as well as running into side stories that can take upwards of a whole loop to solve on their own.",18.0 hrs on record																					(17.4 hrs at review time),N/A
76561198336656213,1,Days Gone,"Action, Adventure",Recommended,"Days Gone is an underrated former PlayStation exclusive, and stands as a great reason to see more console exclusives come to PC. Maybe we could get a sequel! (Played at 4K, max settings using an AMD RX 6800 XT, Ryzen 3800X and 32 GB RAM) This review is based on a complete, blind playthrough on Normal difficulty. Gameplay: 7/10 - Good, standard feeling gunplay mechanics slightly hindered by repetition. Story: 7.5/10 - A slightly unique take on the zombie apocalypse genre, with the later-game story elements really taking the prize. Some parts of the early third act felt a little slow. Graphics: 8/10 - Visually great and well optimized UE4 performance. My card doesn't break a sweat nor drop frames fighting large late-game hordes at 4K 60 fps. Music and sound design: 7/10 - You hear a lot of the same freaker noises over the course of one playthrough. The sound effects are nothing special, but the world sound is great and accurately represents the spirit of the PNW. Replayability: 5/10 - I'm not particularly fond of replaying large, open world games, but the game does have a NG+ mechanic that seems to be available immediately after starting the game. I would definitely recommend this game to anyone, even at full price. The game does feel hampered in some aspects, especially the survival elements (filling up gas, repairing the bike, etc.) where it feels like the developers wanted to do more but were restricted by budgets or scheduling. The character and world design were inspired and well-executed. Deacon St. John is a great character that never felt like a self-insert, but rather I was controlling a character with his own desires, concerns, and motives. His relationship with Boozer and other characters along the way are expertly crafted, and even his open world dialogue constantly made me wonder about how he was as a character in between the time of the prologue and main story. The main story itself was overall enjoyable and well written, though the vanilla ending may leave some people unsatisfied as, to me, it felt a little abrupt. HOWEVER, if you play this game, be sure to complete the epilogue missions! I won't say much as to why, but you will be missing out on some story bombs if you don't.",53.8 hrs on record,N/A
76561198336656213,1,DESOLATE,"Action, Adventure, RPG",Recommended,"This game feels like a generic horror survival asset flip. (Played at 1440p, high settings using an AMD RX 6800 XT, Ryzen 3800X and 32 GB RAM) Gameplay: 5/10 - Finicky hit-boxes and unresponsive melee combat make the game feel very sluggish. Story: 6/10 - Interesting concept but slow progression constantly hindered by lackluster gameplay. Graphics: 6.5/10 - Visually, it looks good. Artistically, it's uninspired. Music and sound design: 5/10 - Generic horror sounds, mediocre voice over work. Replayability: 3/10 - Dying is not punishing, but rather annoying. I received Desolate as part of June 2021's Humble Choice. Granted, this game is $6 at the time I am reviewing it, I would still not recommend it at that price. This game feels like an early access asset flip using UE4. Multiplayer is functional, but does not incorporate any of the multiplayer elements in the story, as all ""cutscenes"" and voice overs come from your character's mouth, even if one of the other players in the lobby triggers it. The game feels unpolished given the wildly unresponsive ""melee"" combat, guns feel useless, and the inventory menu leaves much to be desired. I had multiple occurrences in which my left and right mouse clicks just stopped working for melee combat, and I tried to use the ""unstuck"" button to respawn my character nearby to see if it would fix it. Nope! It teleported me BACK to the starting area nearly 2000 meters away from my friends. To top it all off, my melee inputs still didn't work! I had to restart my game and join back in order for it to work again, and still make the journey back to my friends starting from the spawn building, as leaving and rejoining the lobby does not save your character's last position, only their inventory. This happened to me FOUR times in <2 hours of play time. I stopped playing after reaching the first colonized settlement on the island, which is really where the lackluster VO stood out the most. Many of the characters seem like they should be Russian due to their name or way they talk, but they are voiced by seemingly amateur Americans reading off of a script. Even with the game's ""mysteries and unsolved questions,"" the slow pace and clunky mechanics did not encourage me at all to want to seek answers, rather, just work from objective-to-objective to fix workbenches and follow the main story. The world does not feel alive at all due to the static patrol routes and spawn points of enemies, and lack of interaction between me, the player, and environment. Jump scare points are also baked in, so you will be bound to encounter the same human enemies, creatures, and scares multiple times in a single session if you die and have to return to your last location, or re-enter buildings for loot. Dying, at least in the beginning part of the game, respawns you in the starting ""room"" in which you walk towards an elevator to ascend to the surface. You have 10 minutes to retrieve your dropped loot, else it disappears. I've heard from my friends that the more you die, the more the room deteriorates, but I personally did not see it happen, maybe because I had to constantly restart my game due to other issues. Having to walk everywhere combined with my grievances with the spawn system discussed above is frankly just annoying and not enjoyable at all. Overall, I would not recommend this game for someone itching for horror survival. There are many better options out there.",1.9 hrs on record																					(1.9 hrs at review time),N/A
76561198336656213,1,Horizon Zero Dawn™ Complete Edition,"Action, Adventure, RPG",Recommended,"Wow, I really don't know what to say. I guess my only wish would've been to be able to play this game sooner. (Played at native 4K, optimized ""max"" settings using an AMD RX 6800 XT, Ryzen 3800X and 32 GB RAM) Gameplay: 9/10 - A satisfying blend of open-world RPG mechanics with the fluidity of more confined experiences like Tomb Raider. Story: 9/10 - A multitude of twists and turns that does a brilliant job of drip-feeding lore about the game's universe. A story that captivated me until the very end. Graphics: 9.5/10 - I was blown away set piece after set piece. Music and sound design: 8.5/10 - The soundtrack joy to explore to, and did a wonderful job at accentuating crucial points during the story. The game is weighed down by unfortunately badly compressed voice over work. Replayability: 7/10 - I personally do not find much interest in replaying large-scale open-world games like these, but the NG+ mechanic is very well done. I 100%ed both base game and Frozen Wilds content and was very satisfied. There is really not much else to say besides that Horizon Zero Dawn is a masterpiece. I am really quite at a loss for words to describe how much of an absolute joy this game was to experience. I originally played a little bit of it on the PS4 Pro and was a little let down by the 30 FPS cap on console, and being able to play it on PC at higher settings and at 60 FPS, minimum, only made the game better. Guerrilla Games has done a spectacular job at blending a post-apocalyptic, tribal, and cybernetic future setting altogether into a coherent story that had its twists and turns, and confronts issues in life after extinction in ways I never would have imagined. On top of that, a brilliant score meshes all of those environments together and serves as the icing on the cake to the wonderful narrative. The one major gripe I had with the game was the voice overs. The voice actors overall did a great job conveying realistic emotion, but their work is held back by some questionably bad compression. Highs are clipped and ""s""s are sharp and distracting. I don't remember it being so bad when I played on PS4, but I really do hope a patch down the line fixes this. I really do not want to spoil more of the experience as I believe this game is one that everyone should have the chance to experience mostly blind, if their machine can run it. EDIT: I forgot to include that my game had a bug in HDR mode where the Paper White (baseline brightness) slider moved itself to 0 nits, so my screen is completely black and I can't change this value in any .ini files, so I was unfortunately unable to enjoy its HDR presentation.",60.8 hrs on record																					(60.7 hrs at review time),N/A
76561198336656213,1,Assassin’s Creed® Rogue,"Action, Adventure",Recommended,"Played using max settings at 4K 60 fps (AMD Ryzen 3800x, RX 6800 XT and 32 GB DDR4 RAM) using a ReShade preset with SMAA. Gameplay: 8/10 - The peak of AC naval combat. Story: 7/10 - Decent story about disenchantment with the brotherhood Graphics: 7/10 - Environments in particular look great. Music and sound design: 6.5/10 - Love the twist on the main theme, not much else was memorable. Lots of low-quality audio in some scenarios, typical of Ubisoft. Replayability: 5/10 - Originally wanted to 100% but got burnt out and settled with 100% synch-ing the story. Assassin's Creed Rogue is an interesting entry in the franchise, being that you play the role of Shay Cormac, an assassin who was done wrongly by the brotherhood, thus making turning to the Templars. The story makes a good justification of why Shay did what he did; however, I cannot feel as though the characters were really forcing that decision onto him for the sake of the story. Sometimes, I felt like the game was just another Assassin's Creed game, but the color palettes were swapped. It was such a turn-off that ""assassin"" grunts in the game were nothing more than regular foot soldiers in military uniforms with tri-corn hats that basically had a label slapped on their back to say ""assassin"". It did not help that the British and French factions in the game had almost the exact same uniforms. They were uninteresting and went against everything the past franchise games had built up about the faction, in my opinion. If more time was spent making the assassins look more like they did in the past, it would have really helped with the immersion. The stalker mechanic was cool but got old quickly for me. Naval combat is at the best it has ever been since its inception in Assassin's Creed 3. It was satisfying, responsive, and immersive, especially with the detailed environments and water. The melee combat was the same as usual, and nothing to cry home about. Overall, I enjoyed playing through this game. I think it was overshadowed by Unity's release for the Xbox One and PS4 consoles. To be honest, with how this game's story ended, it should have released as a standalone game for all consoles to give Unity another year in the oven. Releasing Unity the following year would have left it time to polish and it would transition to Arno Dorian's story nicely. This is a great Assassin's Creed game worth picking up for the low, or with the rest of the franchise if it is on sale.",24.2 hrs on record,N/A
76561198336656213,1,Assassin's Creed Freedom Cry,"Action, Adventure",Recommended,"Played using max settings and SMAA at 4K 60 fps (AMD Ryzen 3800x, RX 6800 XT and 32 GB DDR4 RAM) using a ReShade preset. Gameplay: 8/10 - Good old Assassin's Creed 4 style combat. Story: 6.5/10 - Overall enjoyable, but nothing special. Didn't put me to sleep. Graphics: 7/10 - Looks good for 2014. Music and sound design: 6.5/10 - Soundtrack had a recognizable motif, but was not memorable. SFX decent. Replayability: 5/10 - Small map. Nothing left to do once you finish the story and grab the few collectibles. A formulaic, standalone DLC entry for AC4 Black Flag, this third-person action/adventure game follows Adewale, a freed slave that used to ride with Black Flag's protagonist Edward Kenway. Adewale's combat style is distinct from Kenway's and definitely felt good, but it's really just more of the same. The story was an enjoyable experience, especially if you really wanted to know more about him and his convictions following on his appearance in Black Flag; however, it is nothing to cry home about. There is very limited weapon customization, and no appearance customization at all for Adewale. I accidentally stumbled upon the best machete in the game just exploring on my ship following the first memory sequence. The best ranged weapon comes from 100% synch-ing the short main story, which I was able to do in 6 hours along with obtaining all chests and collectibles. Freedom Cry looks and runs great on modern hardware, but is capped at 60 fps with horrible screen tearing even with AMD Freesync Premium if the in-game Vsync is turned off, so I recommend playing with Vsync ON. Overall, if you enjoy the formulaic style of Assassin's Creed games prior to Origins, Freedom Cry is a great short adventure, and worth picking up for cheap.",6.6 hrs on record,N/A
76561198336656213,1,Max Payne 3,Action,Recommended,"Played using max settings at 1440p 120 fps (AMD Ryzen 3800x, RX 6800 XT and 32 GB DDR4 RAM) using a ReShade preset to remove the grey tint present throughout the game. Gameplay: 10/10 Story: 8/10 Graphics: 8/10 Music and sound design: 9/10 Replayability: 7/10 A third-person shooter with timeless mechanics in Bullet Time and Shootdodge, Max Payne 3 makes you feel like an absolute badass trying to do the right thing in questionable ways, while also dealing with his own personal problems. Responsive controls, phenomenal attention to detail, voice acting, and a soundtrack by HEALTH top off the experience wonderfully. This game, graphically, scales wonderfully using modern PC hardware. My only gripe is that the game did crash a handful of times during cutscenes, requiring a restart. If you did not play Max Payne 3 during its initial launch in 2012, there's no excuses not to pick it up now.",8.8 hrs on record,N/A
76561198271448867,1,TEKKEN 7,"Action, Sports",Recommended,online is ♥♥♥♥ cuz the game is dead after 5 years but its fun playing with friends,10.0 hrs on record																					(5.1 hrs at review time),N/A
76561198271448867,1,Tom Clancy's Rainbow Six® Siege,Action,Recommended,getting a kill is quite satisfying,191.1 hrs on record																					(81.6 hrs at review time),N/A
76561198271448867,1,Max Payne 3,Action,Recommended,"Such an amazing game , best story-telling , amazing gameplay and also the grahpic",14.6 hrs on record,N/A
76561198271448867,1,Day of Infamy,"Action, Indie, Strategy",Recommended,really fun to play and also really realistic gameplay and character voice,4.7 hrs on record																					(4.2 hrs at review time),N/A
76561198271448867,1,Counter-Strike 2,"Action, Free To Play",Recommended,stupid trade ♥♥♥♥,666.7 hrs on record																					(257.5 hrs at review time),N/A
76561198271448867,1,PAYDAY 2,"Action, RPG",Recommended,Easily one of the best games I've played. Pretty cheap too.,377.4 hrs on record																					(177.0 hrs at review time),N/A
76561198385044857,1,Bully: Scholarship Edition,"Action, Adventure",Recommended,"Unplayable without the use of mods, and after a while my game couldn't change resolution or play for 15 seconds in game. Thankfully I completed it before that",21.8 hrs on record																					(19.6 hrs at review time),N/A
76561198385044857,1,N/A,N/A,Recommended,"A wise man by the name of EDP445 once said, ""It's alright... Overrated as ♥♥♥♥ if you ask me""",2.4 hrs on record																					(2.3 hrs at review time),N/A
76561198385044857,1,Totally Accurate Battlegrounds,"Action, Indie, Free To Play",Recommended,"I done payed for my game fare and square and ye lettin them tuk the game ♥♥♥ you. The aiming ♥♥♥♥, its a buggy mess, and theres a lot of hackers.",16.1 hrs on record,N/A
76561198385044857,1,Saints Row: The Third,Action,Recommended,Its like some weird ♥♥♥♥♥♥♥ fever dream and im not sure if i like it or not.,2.3 hrs on record,N/A
76561198385044857,1,Grand Theft Auto: San Andreas,Action,Recommended,"This version of the game is straight unplayable. I don't care if you like the base game, but this version specifically on steam is ♥♥♥♥. Get your ♥♥♥♥ together R*",44.1 hrs on record																					(6.2 hrs at review time),N/A
76561198385044857,1,Max Payne 3,Action,Recommended,Reinstalled this game looking to have a good time. Turns out my progress wasn't saved in the cloud. Every other rockstar game saves in the cloud why not this one?,8.9 hrs on record																					(6.0 hrs at review time),N/A
76561198385044857,1,Among Us,Casual,Recommended,"DAMMIT WE HAVE TO RESIST THE PLAGUE OF SOYTUBERS FLOODING THE CURRENT YOUTUBE ENVIRONMENT. SIGNS ARE DISHEVELED APPEARANCE, UNWASHED SKIN, FAT PERSONS, LOW TESTOSTERONE, AND OR AWKWARD BEARDS. WE DONT HAVE MUCH TIME!!!!",4.5 hrs on record																					(3.8 hrs at review time),N/A
76561198385044857,1,Call of Duty®: Modern Warfare® 2 (2009),Action,Recommended,lol,5.4 hrs on record																					(5.2 hrs at review time),N/A
76561198385044857,1,Grand Theft Auto: Vice City,Action,Recommended,the cool version of gta 3,79.4 hrs on record																					(25.7 hrs at review time),N/A
76561198385044857,1,Rocksmith® 2014 Edition REMASTERED LEARN & PLAY,"Casual, Simulation",Recommended,"Just use tabs. They're easier, less complicated, and free.",0.5 hrs on record,N/A
76561198385044857,2,L.A. Noire,"Adventure, Strategy",Recommended,I like to push npcs into cars so they die,11.5 hrs on record																					(11.4 hrs at review time),N/A
76561198385044857,2,Mafia: Definitive Edition,"Action, Adventure",Recommended,Badass game for badass chads,13.0 hrs on record																					(12.7 hrs at review time),N/A
76561198385044857,2,Grand Theft Auto V Legacy,"Action, Adventure",Recommended,gg,187.5 hrs on record																					(151.5 hrs at review time),N/A
76561198385044857,2,Grand Theft Auto III,Action,Recommended,"I used to play this on my PS. It's honestly the worst gta, and I can't even tell whats happening storywise half the time. Just skip this game and go to vice city.",4.7 hrs on record																					(1.0 hrs at review time),N/A
76561198385044857,2,Team Fortress 2,"Action, Free To Play",Recommended,"Can't play casual without bots, and has a community full of virgin redditors","2,119.6 hrs on record																					(2,027.7 hrs at review time)",N/A
76561198385044857,2,Red Dead Online,"Action, Adventure",Recommended,"This used to be worth it when it was 5 bucks. RDR online gets real boring real quickly, so you might as well buy the full game which is way more fun.",15.3 hrs on record																					(9.9 hrs at review time),N/A
76561198385044857,2,Grand Theft Auto IV: The Complete Edition,"Action, Adventure",Recommended,"Bad port, but at least its playable without the use of mods",117.7 hrs on record																					(74.9 hrs at review time),N/A
76561198118915505,1,Max Payne 2: The Fall of Max Payne,Action,Recommended,Good,36.2 hrs on record																					(13.2 hrs at review time),N/A
76561198118915505,1,Half-Life,Action,Recommended,O.G = Original Gangster,29.6 hrs on record																					(29.4 hrs at review time),N/A
76561198118915505,1,Grand Theft Auto IV: The Complete Edition,"Action, Adventure",Recommended,Based,80.5 hrs on record																					(77.4 hrs at review time),N/A
76561198118915505,1,Max Payne 3,Action,Recommended,Good,84.9 hrs on record																					(57.3 hrs at review time),N/A
76561198118915505,1,Batman: Arkham Asylum Game of the Year Edition,"Action, Adventure",Recommended,Good,19.9 hrs on record																					(18.2 hrs at review time),N/A
76561198328154513,1,HELLDIVERS™ 2,Action,Recommended,"Firepower = Democracy ________________________________________________________________________ I'll change the review to positive in 2028 :) ________________________________________________________________________ The only game I know that: 1.taunts players after nerfing a weapon.√ 2.releases 6 upgrades,each requires half of the resource storage limit.√ 3.buffing weapons little nerfing like hell.√ 4.leaving the crashing bugs there,no reconnect,no compensation(even more crashing after patches XD).√ 5.more enemies for solo players(mad at people who's capable LMAO).√ 6.just couldn't let players have fun.√ 7.and more",539.7 hrs on record																					(328.5 hrs at review time),N/A
76561198328154513,1,CPUCores :: Maximize Your FPS,"Design & Illustration, Utilities",Recommended,Stand with Nazi and actually lower FPS for CSGO.,416.1 hrs on record																					(416.1 hrs at review time),N/A
76561198328154513,1,Phasmophobia,"Action, Indie, Early Access",Recommended,Fear comes from the lack of firepower.,131.7 hrs on record																					(8.8 hrs at review time),N/A
76561198328154513,1,Mafia: Definitive Edition,"Action, Adventure",Recommended,♥♥♥♥♥♥♥♥ Race,15.6 hrs on record																					(3.7 hrs at review time),N/A
76561198328154513,1,Max Payne 3,Action,Recommended,Coolest TPS ever although the story isn't as dark as in New York.,22.7 hrs on record																					(19.1 hrs at review time),N/A
76561198328154513,1,Insurgency: Sandstorm,Action,Recommended,"It's a great hard-core FPS game but not so complex as Arma,and its founders keeps free updating it. And wish there's more no-respawn game mode.",494.4 hrs on record																					(181.6 hrs at review time),N/A
76561198328154513,1,Far Cry® 5,"Action, Adventure",Recommended,I can get captured by the heretics for a hundred times and they just won't kill me. Heretics can put an arrow in my leg while I'm on a plane 1000 meters high. I have to kill the head of the Whitetails and his missions are gone after that cuz i did too many side ops. It's a great game with a horrible story.,57.0 hrs on record																					(24.7 hrs at review time),N/A
76561199130649318,1,Max Payne 3,Action,Recommended,nice game very good,9.2 hrs on record																					(3.1 hrs at review time),N/A
76561199130649318,1,Call of Juarez: Gunslinger,Action,Recommended,VERY GOOOOOOOOOOOOOOOOOOOOOOOOOD,16.0 hrs on record																					(4.4 hrs at review time),N/A
76561199130649318,1,Counter-Strike 2,"Action, Free To Play",Recommended,offfff,958.7 hrs on record																					(34.9 hrs at review time),N/A
76561198731493400,1,Mouthwashing,"Adventure, Indie",Recommended,Awesome game not my usual genre but really enjoyed,2.1 hrs on record,N/A
76561198731493400,1,Black Myth: Wukong,"Action, Adventure, RPG",Recommended,What can i say other than Absolute cinema,46.6 hrs on record																					(28.3 hrs at review time),N/A
76561198731493400,1,Yellow Taxi Goes Vroom,"Action, Adventure, Indie",Recommended,funny game with good mechanics very draining to play for a long time,1.3 hrs on record,N/A
76561198731493400,1,Symphony of War: The Nephilim Saga,"Adventure, Indie, RPG, Strategy",Recommended,unexpected fun game thumbs up,21.0 hrs on record																					(21.0 hrs at review time),N/A
76561198731493400,1,Exanima,"Action, Adventure, Indie, RPG, Simulation, Early Access",Recommended,funny physics make my brain happy,3.2 hrs on record,N/A
76561198731493400,1,Lossless Scaling,Utilities,Recommended,this is good,3.4 hrs on record																					(3.3 hrs at review time),N/A
76561198731493400,1,The Powder Toy,Simulation,Recommended,FREE !!!,0.9 hrs on record,N/A
76561198731493400,1,ELDEN RING Shadow of the Erdtree,"Action, RPG",Recommended,Great dlc people suck at the game dont listen to these people,0.0 hrs on record,N/A
76561198731493400,1,ANIMAL WELL,"Action, Adventure, Indie",Recommended,Animal Well is BIGMODE,16.6 hrs on record																					(6.1 hrs at review time),N/A
76561198731493400,1,Lies of P,"Action, Adventure, RPG",Recommended,"good, not fromsoft but still good",17.3 hrs on record																					(17.1 hrs at review time),N/A
76561198731493400,2,Sekiro™: Shadows Die Twice - GOTY Edition,"Action, Adventure",Recommended,"HE CANT KEEP GETTING AWAY WITH THIS, how does Michael Zaki keep pumping out bangers like its nothing",84.1 hrs on record																					(19.9 hrs at review time),N/A
